experiment1, BF, Higgs, SingleCore, 1, 78091187.638000
experiment1, BF, Higgs, SingleCore, 1, 77805682.711000
experiment1, BF, Higgs, SingleCore, 1, 77801963.811000
experiment1, BF, Higgs, SingleCore, 1, 77778309.806000
experiment1, BF, Higgs, SingleCore, 1, 77787317.140000
experiment1, BF, Higgs, SingleCore, 1, 77797022.561000
experiment1, BF, Higgs, SingleCore, 1, 77764912.589000
experiment1, BF, Higgs, SingleCore, 1, 77796471.999000
experiment1, BF, Higgs, SingleCore, 1, 77803273.800000
experiment1, BF, Higgs, SingleCore, 1, 77807140.600000
experiment1, BF, Higgs, SingleCore, 1, 77807914.109000
experiment1, DF, Higgs, SingleCore, 1, 71737710.921000
experiment1, DF, Higgs, SingleCore, 1, 67159694.745000
experiment1, DF, Higgs, SingleCore, 1, 66892448.597000
experiment1, DF, Higgs, SingleCore, 1, 66855349.790000
experiment1, DF, Higgs, SingleCore, 1, 67201478.546000
experiment1, DF, Higgs, SingleCore, 1, 67101837.231000
experiment1, DF, Higgs, SingleCore, 1, 66898851.641000
experiment1, DF, Higgs, SingleCore, 1, 66811594.565000
experiment1, DF, Higgs, SingleCore, 1, 66926871.673000
experiment1, DF, Higgs, SingleCore, 1, 67270948.422000
experiment1, DF, Higgs, SingleCore, 1, 67484318.075000
experiment1, DF-, Higgs, SingleCore, 1, 55924481.105000
experiment1, DF-, Higgs, SingleCore, 1, 53240401.937000
experiment1, DF-, Higgs, SingleCore, 1, 53147105.068000
experiment1, DF-, Higgs, SingleCore, 1, 53145053.662000
experiment1, DF-, Higgs, SingleCore, 1, 53117626.029000
experiment1, DF-, Higgs, SingleCore, 1, 53104023.837000
experiment1, DF-, Higgs, SingleCore, 1, 53144461.724000
experiment1, DF-, Higgs, SingleCore, 1, 53006751.741000
experiment1, DF-, Higgs, SingleCore, 1, 53123297.104000
experiment1, DF-, Higgs, SingleCore, 1, 53458253.347000
experiment1, DF-, Higgs, SingleCore, 1, 53199858.501000
experiment1, Stat, Higgs, SingleCore, 1, 41141123.925000
experiment1, Stat, Higgs, SingleCore, 1, 41071153.309000
experiment1, Stat, Higgs, SingleCore, 1, 41122581.081000
experiment1, Stat, Higgs, SingleCore, 1, 41111323.010000
experiment1, Stat, Higgs, SingleCore, 1, 41091531.541000
experiment1, Stat, Higgs, SingleCore, 1, 41091631.944000
experiment1, Stat, Higgs, SingleCore, 1, 41065806.781000
experiment1, Stat, Higgs, SingleCore, 1, 41152614.603000
experiment1, Stat, Higgs, SingleCore, 1, 41078709.082000
experiment1, Stat, Higgs, SingleCore, 1, 41088816.830000
experiment1, Stat, Higgs, SingleCore, 1, 41131478.016000
experiment1, Bin, Higgs, SingleCore, 1, 67049176.371000
experiment1, Bin, Higgs, SingleCore, 1, 49100315.741000
experiment1, Bin, Higgs, SingleCore, 1, 48767611.395000
experiment1, Bin, Higgs, SingleCore, 1, 48379904.623000
experiment1, Bin, Higgs, SingleCore, 1, 48343377.994000
experiment1, Bin, Higgs, SingleCore, 1, 48330269.585000
experiment1, Bin, Higgs, SingleCore, 1, 48300692.772000
experiment1, Bin, Higgs, SingleCore, 1, 48343547.263000
experiment1, Bin, Higgs, SingleCore, 1, 48309133.935000
experiment1, Bin, Higgs, SingleCore, 1, 48111724.721000
experiment1, Bin, Higgs, SingleCore, 1, 47903775.100000
experiment1, Bin+, Higgs, SingleCore, 1, 20949484.867000
experiment1, Bin+, Higgs, SingleCore, 1, 20390494.007000
experiment1, Bin+, Higgs, SingleCore, 1, 20004598.051000
experiment1, Bin+, Higgs, SingleCore, 1, 19698178.810000
experiment1, Bin+, Higgs, SingleCore, 1, 19640621.050000
experiment1, Bin+, Higgs, SingleCore, 1, 19292397.415000
experiment1, Bin+, Higgs, SingleCore, 1, 19075844.639000
experiment1, Bin+, Higgs, SingleCore, 1, 19067119.133000
experiment1, Bin+, Higgs, SingleCore, 1, 19173050.239000
experiment1, Bin+, Higgs, SingleCore, 1, 19131716.236000
experiment1, Bin+, Higgs, SingleCore, 1, 18694875.483000
experiment1, BF, MNIST, SingleCore, 1, 15563978.090000
experiment1, BF, MNIST, SingleCore, 1, 20148719.389000
experiment1, BF, MNIST, SingleCore, 1, 14135629.891000
experiment1, BF, MNIST, SingleCore, 1, 14051106.819000
experiment1, BF, MNIST, SingleCore, 1, 13935138.866000
experiment1, BF, MNIST, SingleCore, 1, 14064772.404000
experiment1, BF, MNIST, SingleCore, 1, 13866877.995000
experiment1, BF, MNIST, SingleCore, 1, 13874924.990000
experiment1, BF, MNIST, SingleCore, 1, 13900218.949000
experiment1, BF, MNIST, SingleCore, 1, 13965495.555000
