experiment2, Bin+, Higgs, MultiTree, 2048, 5, 20587954.952000, 1
experiment2, Bin+, Higgs, MultiTree, 1024, 5, 22372785.368000, 1
experiment2, Bin+, Higgs, MultiTree, 1024, 5, 12284942.506000, 2
experiment2, Bin+, Higgs, MultiTree, 512, 5, 21227723.198000, 1
experiment2, Bin+, Higgs, MultiTree, 512, 5, 12352049.617000, 2
experiment2, Bin+, Higgs, MultiTree, 512, 5, 6914213.009000, 4
experiment2, Bin+, Higgs, MultiTree, 256, 5, 21342553.869000, 1
experiment2, Bin+, Higgs, MultiTree, 256, 5, 12208483.629000, 2
experiment2, Bin+, Higgs, MultiTree, 256, 5, 6520125.630000, 4
experiment2, Bin+, Higgs, MultiTree, 256, 5, 3377087.528000, 8
experiment2, Bin+, Higgs, MultiTree, 128, 5, 21191242.341000, 1
experiment2, Bin+, Higgs, MultiTree, 128, 5, 12712105.651000, 2
experiment2, Bin+, Higgs, MultiTree, 128, 5, 7146807.402000, 4
experiment2, Bin+, Higgs, MultiTree, 128, 5, 3322600.184000, 8
experiment2, Bin+, Higgs, MultiTree, 128, 5, 2336917.633000, 16
experiment2, Bin+, Higgs, MultiTree, 64, 5, 23002201.358000, 1
experiment2, Bin+, Higgs, MultiTree, 64, 5, 12663529.595000, 2
experiment2, Bin+, Higgs, MultiTree, 64, 5, 6192855.381000, 4
experiment2, Bin+, Higgs, MultiTree, 64, 5, 3362997.078000, 8
experiment2, Bin+, Higgs, MultiTree, 64, 5, 2113690.131000, 16
experiment2, Bin+, Higgs, MultiTree, 64, 5, 1703120.370000, 32
experiment2, Bin+, Higgs, MultiTree, 32, 5, 22510606.740000, 1
experiment2, Bin+, Higgs, MultiTree, 32, 5, 12445229.724000, 2
experiment2, Bin+, Higgs, MultiTree, 32, 5, 6522457.922000, 4
experiment2, Bin+, Higgs, MultiTree, 32, 5, 3502003.960000, 8
experiment2, Bin+, Higgs, MultiTree, 32, 5, 1950045.269000, 16
experiment2, Bin+, Higgs, MultiTree, 32, 5, 1557852.526000, 32
experiment2, Bin+, Higgs, MultiTree, 16, 5, 18320967.100000, 1
experiment2, Bin+, Higgs, MultiTree, 16, 5, 10656558.339000, 2
experiment2, Bin+, Higgs, MultiTree, 16, 5, 5531910.696000, 4
experiment2, Bin+, Higgs, MultiTree, 16, 5, 2900408.898000, 8
experiment2, Bin+, Higgs, MultiTree, 16, 5, 1758261.762000, 16
experiment2, Bin+, Higgs, MultiTree, 16, 5, 1896059.837000, 32
experiment2, Bin+, Higgs, MultiTree, 8, 5, 21337607.974000, 1
experiment2, Bin+, Higgs, MultiTree, 8, 5, 12598588.478000, 2
experiment2, Bin+, Higgs, MultiTree, 8, 5, 6009604.447000, 4
experiment2, Bin+, Higgs, MultiTree, 8, 5, 3516240.267000, 8
experiment2, Bin+, Higgs, MultiTree, 8, 5, 2083432.311000, 16
experiment2, Bin+, Higgs, MultiTree, 8, 5, 2029599.587000, 32
experiment2, Bin+, Higgs, MultiTree, 4, 5, 23073587.205000, 1
experiment2, Bin+, Higgs, MultiTree, 4, 5, 13757275.549000, 2
experiment2, Bin+, Higgs, MultiTree, 4, 5, 7811615.373000, 4
experiment2, Bin+, Higgs, MultiTree, 4, 5, 3727980.931000, 8
experiment2, Bin+, Higgs, MultiTree, 4, 5, 2815760.649000, 16
experiment2, Bin+, Higgs, MultiTree, 4, 5, 2562177.213000, 32
experiment2, Bin+, Higgs, MultiTree, 2, 5, 34256073.145000, 1
experiment2, Bin+, Higgs, MultiTree, 2, 5, 17575015.263000, 2
experiment2, Bin+, Higgs, MultiTree, 2, 5, 9858191.540000, 4
experiment2, Bin+, Higgs, MultiTree, 2, 5, 5472374.260000, 8
experiment2, Bin+, Higgs, MultiTree, 2, 5, 4401990.415000, 16
experiment2, Bin+, Higgs, MultiTree, 2, 5, 3352155.690000, 32
experiment2, Bin+, Higgs, MultiTree, 1, 5, 47027573.084000, 1
experiment2, Bin+, Higgs, MultiTree, 1, 5, 27029713.340000, 2
experiment2, Bin+, Higgs, MultiTree, 1, 5, 14105013.987000, 4
experiment2, Bin+, Higgs, MultiTree, 1, 5, 8631692.668000, 8
experiment2, Bin+, Higgs, MultiTree, 1, 5, 6759525.158000, 16
experiment2, Bin+, Higgs, MultiTree, 1, 5, 5247351.997000, 32
experiment2, Bin+, MNIST, MultiTree, 2048, 5, 3765941.267000, 1
experiment2, Bin+, MNIST, MultiTree, 1024, 5, 4382481.105000, 1
experiment2, Bin+, MNIST, MultiTree, 1024, 5, 1910373.204000, 2
experiment2, Bin+, MNIST, MultiTree, 512, 5, 5011119.164000, 1
experiment2, Bin+, MNIST, MultiTree, 512, 5, 2249599.293000, 2
experiment2, Bin+, MNIST, MultiTree, 512, 5, 1347891.232000, 4
experiment2, Bin+, MNIST, MultiTree, 256, 5, 3875277.257000, 1
experiment2, Bin+, MNIST, MultiTree, 256, 5, 2234113.004000, 2
experiment2, Bin+, MNIST, MultiTree, 256, 5, 1125143.582000, 4
experiment2, Bin+, MNIST, MultiTree, 256, 5, 731459.117000, 8
experiment2, Bin+, MNIST, MultiTree, 128, 5, 3838785.993000, 1
experiment2, Bin+, MNIST, MultiTree, 128, 5, 1876990.004000, 2
experiment2, Bin+, MNIST, MultiTree, 128, 5, 1062006.148000, 4
experiment2, Bin+, MNIST, MultiTree, 128, 5, 736603.291000, 8
experiment2, Bin+, MNIST, MultiTree, 128, 5, 557639.140000, 16
experiment2, Bin+, MNIST, MultiTree, 64, 5, 3351831.563000, 1
experiment2, Bin+, MNIST, MultiTree, 64, 5, 1812626.535000, 2
experiment2, Bin+, MNIST, MultiTree, 64, 5, 979262.046000, 4
experiment2, Bin+, MNIST, MultiTree, 64, 5, 691022.921000, 8
experiment2, Bin+, MNIST, MultiTree, 64, 5, 575265.078000, 16
experiment2, Bin+, MNIST, MultiTree, 64, 5, 601729.712000, 32
experiment2, Bin+, MNIST, MultiTree, 32, 5, 3053314.344000, 1
experiment2, Bin+, MNIST, MultiTree, 32, 5, 1672565.448000, 2
